Filter.ID,rep,site,date,date.end,flow,time,pBC,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio,temp,umid,prec,ws,wd,u,v
JOI-088,2,Bom Retiro,2018-09-30T10:57:00Z,2018-10-01T10:02:00Z,10.35,1385,14.703708694080843,3.465936506273138,0.6226234274966013,0.04083266345778527,0.04696373912766279,0.00163565117574921,1.284406055101668e-4,0.00335097184025333,0.03569383927065143,2.919628387598491e-4,0.00155685947022985,0.00488629560437416,0.00264040236051458,0.05255806648663692,0.5724415401660725,0.04530667107746555,0.05823093720794135,0.02661589742644049,0.22857887150360068,0.02025131474061892,0.03331129262794682,0.1316663885486196,0.2050981130580404,0.04113270840840428,NA,NA,0.00306147828877378,0.2642430953522036,0.00590786569699506,NA,0.02896842676712185,0.9855236840265788,0.00633967107902126,0.00370405250876366,0.6392986739705959,0.32564153542963775,0.2412563874500776,0.01502781701808542,0.11012415439404244,26.34548736462094,79.98772563176895,0,0.8875952714801444,1.4938576335555638,-0.01004212653886104,-0.38507088788848065
JOI-088,3,Bom Retiro,2018-09-30T10:57:00Z,2018-10-01T10:02:00Z,10.35,1385,14.559789848787954,3.507792834426777,0.6226234274966013,0.03935585011146843,0.04695571921510307,7.42997037138721e-4,NA,0.00398934632749062,0.03703695667055874,0,0.00111263008341532,0.00459763200791507,0.00100704045910228,0.04733053964635758,0.5721489297311895,0.05039076505585306,0.05591350102611067,0.02828769958139392,0.2213763292599179,0.02951036395002352,0.03582264461486453,0.1327293721385569,0.2040548311150787,0.04077402837168727,NA,NA,0.00300034014545074,0.2635638508589267,0.00581156823802298,NA,0.02983379239958841,0.8106453499084393,0.00628857845445508,0.00529180255672404,0.7590245150211897,0.470941592982089,0.2196808454978287,0.01500828406494707,0.12695597915554857,26.34548736462094,79.98772563176895,0,0.8875952714801444,1.4938576335555638,-0.01004212653886104,-0.38507088788848065
JOI-089,1,Bom Retiro,2018-10-01T10:04:00Z,2018-10-02T10:03:00Z,10.33,1439,10.663879332947948,4.701240800175161,0.580366890551674,0.06142414050783675,0.09674640396559704,0,NA,0.0101669454551412,0.06097121497966872,NA,0.00446241828086918,0.00569046361604187,0.00167449573343305,0.04987389367810994,0.528970207938208,0.02917971114109583,0.04365826346809515,0.02999553831080417,0.21789655641344596,0.02636570930508722,0.0415957663166488,0.16530862048845674,0.2298855880908885,0.07424794975114814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.298194444444444,71.37243055555555,5.493,1.784254446875,30.831115132613007,-0.30191174161398915,-0.5058368871335638
JOI-089,2,Bom Retiro,2018-10-01T10:04:00Z,2018-10-02T10:03:00Z,10.33,1439,10.761974474174824,4.667604448158587,0.5820856473845022,0.06351604010219959,0.09575066413729356,0,NA,0.00887360305883837,0.0594762200395192,NA,0.00533655934034643,0.00551682744451032,0.00230182480703461,0.04731487765070836,0.5306010987133961,0.02906828427885325,0.04487445991083325,0.02897347116690032,0.24454858746095703,0.01770207520701117,0.04192354888535633,0.1638308042822254,0.23134566920161487,0.07593541584239419,NA,3.454425316221228e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.298194444444444,71.37243055555555,5.493,1.784254446875,30.831115132613007,-0.30191174161398915,-0.5058368871335638
JOI-089,3,Bom Retiro,2018-10-01T10:04:00Z,2018-10-02T10:03:00Z,10.33,1439,10.740317542225336,4.6945135297718705,0.5838044042173305,0.06384105275104128,0.09746372333705453,3.837784789302168e-4,NA,0.01083903167854747,0.06017876777308613,NA,0.00507315921977547,0.00463762206802514,0.00124812922020603,0.04781696307380613,0.5333598723265902,0.02988255750293336,0.0415410936451468,0.03060293061868982,0.22820739266718004,0.02353676755877667,0.03926423465401613,0.16367704305845565,0.22771362663761888,0.07443096846154199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.298194444444444,71.37243055555555,5.493,1.784254446875,30.831115132613007,-0.30191174161398915,-0.5058368871335638
JOI-090,1,Bom Retiro,2018-10-02T10:05:00Z,2018-10-03T10:24:00Z,9.92,1459,18.929053390048377,6.127383242312632,1.3039384458725294,0,0.01744031224921173,0,NA,NA,0.06047499671450168,NA,0.00240110330367813,NA,0.00169748750465916,NA,0.30099524202152256,NA,NA,0.02211175747117789,NA,0.02441570334594548,0.03120966889336586,0.07068554435815758,0.13327749012050766,0.1421189028356723,NA,NA,0.01244063031323929,0.3978530306260917,NA,NA,0.12475750870569764,1.0411754094165249,0.04188172964248601,9.795061451170707e-4,0.4088683882782617,0.223724684383913,0.22562059187689315,0.03002636582723474,0.1182290553488912,23.604828767123287,85.95736301369863,27.106,1.136264272260274,138.35348480587632,-0.17897378063733135,0.2012536952756407
JOI-090,2,Bom Retiro,2018-10-02T10:05:00Z,2018-10-03T10:24:00Z,9.92,1459,18.74277683759797,6.189566797111644,1.302761606119937,9.6166535435976e-4,0.01798838963512682,0,NA,NA,0.06015867481061116,NA,0.00227921765156599,NA,NA,NA,0.3020973590401281,NA,NA,0.02006828383368912,NA,0.02662508011403338,0.0256827364605557,0.07300172485317169,0.13410748439423065,0.14280352924994325,NA,NA,0.012476420403668,0.4005547817149947,NA,0.01097003581772756,0.12427103984722188,1.0401302835017356,0.04236557297309248,0.00108452725988856,0.4355796797063278,0.21652244688142563,0.23231983351389593,0.02599134404917199,0.1054966270396206,23.604828767123287,85.95736301369863,27.106,1.136264272260274,138.35348480587632,-0.17897378063733135,0.2012536952756407
JOI-090,3,Bom Retiro,2018-10-02T10:05:00Z,2018-10-03T10:24:00Z,9.92,1459,18.923364423641235,6.148111093912344,1.3074689651303069,1.969456684698676e-4,0.01741449701002008,NA,NA,1.227730540117746e-4,0.05972779308206839,NA,0.00283513513802865,NA,NA,NA,0.30249553241422794,NA,NA,0.02331436286505071,NA,0.0272303888176191,0.02876626514835235,0.07530035852625387,0.13309843517606404,0.14112731545983914,NA,NA,0.01245715732024807,0.4017896365647593,0.00759853867264365,0.01105966304804439,0.1225513743671096,1.038630471434257,0.04265435340157864,NA,NA,NA,NA,NA,NA,23.604828767123287,85.95736301369863,27.106,1.136264272260274,138.35348480587632,-0.17897378063733135,0.2012536952756407
JOI-091,1,Bom Retiro,2018-10-03T10:26:00Z,2018-10-04T10:03:00Z,10.15,1417,17.57544082868533,2.070796439664667,0.49857499943358086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.571943462897526,87.47141342756184,16.347,1.169064586572438,178.6261017826317,-0.010227145400803694,0.42642165620522204
JOI-091,2,Bom Retiro,2018-10-03T10:26:00Z,2018-10-04T10:03:00Z,10.15,1417,17.901315808420325,2.0290792198393506,0.5003513949184986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.571943462897526,87.47141342756184,16.347,1.169064586572438,178.6261017826317,-0.010227145400803694,0.42642165620522204
JOI-091,3,Bom Retiro,2018-10-03T10:26:00Z,2018-10-04T10:03:00Z,10.15,1417,17.618623729984208,2.063843569693781,0.49857499943358086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.571943462897526,87.47141342756184,16.347,1.169064586572438,178.6261017826317,-0.010227145400803694,0.42642165620522204
JOI-092,1,Boa Vista,2018-08-24T06:40:00Z,2018-08-25T07:14:00Z,9.7,1474,20.75235806291047,7.524467633712804,1.7214044582111654,0.04338337748768726,0.07219602228798912,0.00211853153005694,0.00300916171624545,0.00576706245701361,0.08781320650259308,NA,0.00308660146013207,0.0078703861833778,NA,0.05524916137015909,0.6426826458595701,NA,NA,0.02390035555617915,0.1093487836869822,0.04432297180214212,0.03519513255098883,0.13773495816367118,0.19626154909697768,0.18791675947362776,NA,7.528774565553321e-4,0.00653246834478031,0.18762592224677924,0.01008838966834058,NA,0.11719265590510428,1.4653483773447666,0.04272676915329632,8.012887786932257e-4,0.19231676668438505,NA,0.21829861936801467,0.00907132565849291,0.06789311797619214,19.919290322580647,86.19187096774193,0,1.9483530625806451,229.61664787338697,0.4375422886278336,0.37215851355144564
JOI-092,2,Boa Vista,2018-08-24T06:40:00Z,2018-08-25T07:14:00Z,9.7,1474,20.761790759804285,7.50348538469552,1.7178306081249135,0.04344481441280078,0.07242116016681195,8.153073684528418e-4,0.0034153909509485802,0.00422278376893213,0.08863362156548756,NA,0.00284585691154192,0.00662678456276263,NA,0.05892420135840653,0.6431180189482643,NA,NA,0.02834560407724152,0.12451880881357284,0.052748116394996,0.03824637392886121,0.14288598974964653,0.19472845482634887,0.1881925745347608,NA,NA,0.00659253352963393,0.18681175503224273,0.00962714388227559,NA,0.11862118337086826,1.4739362440095682,0.04299335562114451,8.32062743918645e-4,0.2020525302284268,NA,0.20737665934619315,0.01013162864216872,0.07150486244037545,19.919290322580647,86.19187096774193,0,1.9483530625806451,229.61664787338697,0.4375422886278336,0.37215851355144564
JOI-092,3,Boa Vista,2018-08-24T06:40:00Z,2018-08-25T07:14:00Z,9.7,1474,20.678509306753572,7.5454498827302094,1.7196175331680397,0.04452610429479941,0.07169348237990247,0.00161976672746772,0.00371606455773673,0.00885561983317658,0.08825803070336077,NA,0.00375165827561235,0.00783600088511194,NA,0.05594796622473993,0.6421316267941919,NA,NA,0.03630062295686726,0.10419881205729103,0.02474599945729256,0.02681878846411359,0.14231760005740096,0.1936296113959228,0.18954197353638003,NA,7.173768311545573e-4,0.0055280900488187,0.1642107674677223,0.01112759849767097,NA,0.11454743775965534,1.425134861978766,0.04309104897256921,8.712296087509968e-4,0.2115784712822952,NA,0.20002727692372255,0.00853977535005385,0.06959128132999481,19.919290322580647,86.19187096774193,0,1.9483530625806451,229.61664787338697,0.4375422886278336,0.37215851355144564
JOI-093,1,Boa Vista,2018-08-25T07:20:00Z,2018-08-26T07:19:00Z,9.95,1439,15.501216763460452,3.3861687403871255,0.6441676048246061,0.06863504485137949,0.12785315789654195,8.703867931944398e-4,0.00507949429597736,3.703701659184989e-4,0.0702651576617419,0,0.00501147869622642,0.00498069784072984,0.00344419895965712,0.04337540086836206,0.2551623385046538,0.06367292249512442,0.07724095988353386,0.02000436694390665,0.21366895717270745,0.02064205777952633,0.07582167041018298,0.0905901702862099,0.23903090130134955,0.00468164501179709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.023836734693877,51.32012244897959,0,4.5601553571428575,210.75681815909,2.1406493844816947,3.5971338879915415
JOI-093,2,Boa Vista,2018-08-25T07:20:00Z,2018-08-26T07:19:00Z,9.95,1439,15.53487800338735,3.400137122953155,0.6477364004192022,0.06536508798864588,0.1260867192303547,0,2.962823191848834e-4,1.2410410545902114e-4,0.06957034667046469,NA,0.00527291811569555,0.00516096534343546,0.00331450537084989,0.04111380269825115,0.2572418711771505,0.06003337746096302,0.0785573335677437,0.01933238239155993,0.21003553628100577,0.010209653916847,0.07516375534078457,0.09143268048691582,0.23992645531395695,0.00352067644105955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.023836734693877,51.32012244897959,0,4.5601553571428575,210.75681815909,2.1406493844816947,3.5971338879915415
JOI-093,3,Boa Vista,2018-08-25T07:20:00Z,2018-08-26T07:19:00Z,9.95,1439,15.587096080709545,3.3861687403871255,0.6477364004192022,0.06546938304805765,0.12783509204654683,6.6553978183833e-4,4.27241712205579e-4,0.00198868999179506,0.0704500949156391,NA,0.00558844844953761,0.00592495618823549,0.00340754642368986,0.04472058937103024,0.25522347625574393,0.06194658573075445,0.07850360402961269,0.01840512650002606,0.22747595656117192,0.04214933025889162,0.07464886528647276,0.09069659262735168,0.2364630180062521,0.00444108395659922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.023836734693877,51.32012244897959,0,4.5601553571428575,210.75681815909,2.1406493844816947,3.5971338879915415
JOI-094,1,Boa Vista,2018-08-26T07:25:00Z,2018-08-27T12:44:00Z,10.8,1759,19.493402470458605,4.557689203319431,1.0014928942774504,0.08553973706306425,0.1634923759662626,4.5317583388522817e-4,0.00282810553077919,0.00358917100405754,0.11537844237738208,3.529040514209735e-4,0.00508848289634539,0.00909151966933214,0.00160562651027002,0.08843810702085297,0.3627764718708525,0.093448788092176,0.11530731757714702,0.02231123888403716,0.2686841545895863,0.03160623340753488,0.07017404890088157,0.13110810552300647,0.20780981091069756,0.08308905622807855,NA,NA,0.00346120090855494,0.40476928763712544,0.00565128428399974,0.00837708714968521,0.08629507272650706,0.4602688832880635,0.03437761354304845,NA,NA,NA,NA,NA,NA,15.39447619047619,60.12584126984127,0,2.8080555631746034,169.57452210425927,-0.24687267254095113,1.3417428114549896
JOI-094,2,Boa Vista,2018-08-26T07:25:00Z,2018-08-27T12:44:00Z,10.8,1759,19.382970648467136,4.5892728051134,1.0019411901119524,0.08707949810683337,0.16339857617764825,2.4883389558003093e-4,0.00248745935606762,0.0054099061198945,0.1142346968137532,4.963698182664732e-4,0.00555051937474337,0.00899231571029652,0.00373273202480195,0.08837157254454639,0.3621172851235173,0.0937908370293833,0.1099839924142542,0.01954697445837977,0.25808833338143766,0.05337311858440546,0.07156202694967063,0.13016564112200904,0.2089480276552484,0.08245972971762557,NA,2.9701951692296454e-4,0.00726913049817867,0.5232020250931715,0.00566294916092897,0.00827153475248984,0.08982550879076917,0.4793724985576822,0.03520864127345082,NA,NA,NA,NA,NA,NA,15.39447619047619,60.12584126984127,0,2.8080555631746034,169.57452210425927,-0.24687267254095113,1.3417428114549896
JOI-094,3,Boa Vista,2018-08-26T07:25:00Z,2018-08-27T12:44:00Z,10.8,1759,19.58148876925121,4.5208416678931505,0.9988031192704384,0.08613622107101084,0.16270718096157144,0,0.00257292182392812,0.00809681619375098,0.11434021320401964,NA,0.00572491549649162,0.00913033860982433,0.00124225483895638,0.085558114689297,0.36197456799278366,0.0842268804713907,0.11436855691564102,0.01988808760044734,0.259541835694285,0.05590951410289674,0.0691600145899291,0.13195030775368502,0.20900770943211625,0.08197886645494128,NA,NA,0.00733676151748678,0.47819539253679483,0.00548875506916808,0.00828378918998589,0.0926792135472596,0.47310224820499863,0.0346915545448803,NA,NA,NA,NA,NA,NA,15.39447619047619,60.12584126984127,0,2.8080555631746034,169.57452210425927,-0.24687267254095113,1.3417428114549896
JOI-095,1,Boa Vista,2018-08-27T12:48:00Z,2018-08-28T06:53:00Z,10.86,1085,16.580882559072236,6.42304090886952,1.2200206379234413,0.07748164933030682,0.12958660934095498,2.7916230900167126e-4,0.01307903988205471,0.00967681224540109,0.09652538043423926,NA,0.00644016798929851,0.00721352589642344,0.00321561188631064,0.07512629340675364,0.3797297494589527,0.093147393607599,0.11838292229152114,0.02524526790730364,0.3172025394123099,0.02991566147172328,0.11821110122243474,0.13400295864074457,0.2978316435963795,0.0368838164788745,NA,4.4753837816207336e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.065364583333334,68.50635416666667,0,2.3853066979166666,95.92102722351306,-1.3069991287169473,0.1355500231846866
JOI-095,2,Boa Vista,2018-08-27T12:48:00Z,2018-08-28T06:53:00Z,10.86,1085,16.51391817596384,6.448501101857724,1.2192978768820175,0.08545834280350836,0.13137695241936925,0,0.00886588974314351,0.00412650478636621,0.09670179897446732,0,0.00602389236533403,0.0071683252592956,0.00278736422440009,0.07013059359003135,0.37652493622249267,0.08349134241291883,0.11749559073647642,0.02184492598175493,0.3053157460717512,0.03051046605479111,0.1180480938602556,0.14821710128070545,0.29335734741834624,0.03516594211319257,NA,6.120142751356143e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.065364583333334,68.50635416666667,0,2.3853066979166666,95.92102722351306,-1.3069991287169473,0.1355500231846866
JOI-095,3,Boa Vista,2018-08-27T12:48:00Z,2018-08-28T06:53:00Z,10.86,1085,16.61826154832788,6.389093984885099,1.217129593757746,0.07492463450665438,0.1298012553776041,0.0011528109350741,0.01043587521637205,0.01074554924008046,0.09704833539277244,NA,0.00597642233803983,0.00717180223138235,0.00291412553232562,0.0790901615639893,0.3822793610195752,0.09034681436972423,0.11086879688224167,0.03684130575596975,0.2925459337973225,0.02288953233423455,0.1109141245978276,0.14502727093845494,0.2959438709129696,0.03786666938353099,NA,0.00173593290445481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.065364583333334,68.50635416666667,0,2.3853066979166666,95.92102722351306,-1.3069991287169473,0.1355500231846866
JOI-096,1,Boa Vista,2018-08-28T06:55:00Z,2018-08-29T06:39:00Z,11.09,1424,31.98042126904202,1.1387507049890524,0.5872738224550763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.229486166007906,73.62241106719368,0,2.1441765482213437,84.90139890657848,-1.1348068025247762,-0.10125088143653117
JOI-096,2,Boa Vista,2018-08-28T06:55:00Z,2018-08-29T06:39:00Z,11.09,1424,31.45841180660161,1.1640797290110396,0.5856559882334369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.229486166007906,73.62241106719368,0,2.1441765482213437,84.90139890657848,-1.1348068025247762,-0.10125088143653117
JOI-096,3,Boa Vista,2018-08-28T06:55:00Z,2018-08-29T06:39:00Z,11.09,1424,30.636430804122856,1.2210700330607362,0.5878131005289561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.229486166007906,73.62241106719368,0,2.1441765482213437,84.90139890657848,-1.1348068025247762,-0.10125088143653117
JOI-097,1,Boa Vista,2018-08-29T06:44:00Z,2018-08-30T06:39:00Z,10.49,1435,17.502137233854434,7.704921118390548,1.4766154782882817,0.09166523030108206,0.15300984162231762,5.929242002255898e-4,0.00358124520977583,0.00246602073470774,0.14717526511446177,NA,0.00729920666619087,0.00652560086454211,0.00308560245663436,0.02488764414755135,0.9339785173334132,0,0,0.02780916580687504,0.2409581612884142,0.09057877070737028,0.03636286626330652,0.08987791939834941,0.2219800261390912,0.07828851423233464,NA,0.00593545100926386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.36177419354839,75.54688172043011,0,2.0383228994623654,86.93872339118353,-1.8727015732162868,-0.10015255914448559
JOI-097,2,Boa Vista,2018-08-29T06:44:00Z,2018-08-30T06:39:00Z,10.49,1435,17.460891034560294,7.724850501941452,1.4766154782882817,0.09396438144186064,0.15322750092184068,0.00104946946925137,0.0016322716701813,0.00843356344116097,0.14909214836559198,NA,0.00713056677437164,0.00706721059069892,0.00176618488233071,0.02623111711185837,0.9362827971727476,NA,0,0.03420741917253479,0.23649196173461012,0.06232309304128839,0.02974566461464663,0.09132038065878932,0.22729000836418756,0.07728372414187701,NA,0.00527945843895609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.36177419354839,75.54688172043011,0,2.0383228994623654,86.93872339118353,-1.8727015732162868,-0.10015255914448559
JOI-097,3,Boa Vista,2018-08-29T06:44:00Z,2018-08-30T06:39:00Z,10.49,1435,17.38591386648509,7.758066141193078,1.4760497252314662,0.09136762444275792,0.15354826199482202,0,0,0.00412800926416854,0.148270157263049,NA,0.00739924727998195,0.00600032107987746,0.00247148330111498,0.01721065578008201,0.9352691724975408,NA,0,0.0295521156467922,0.25012982108640464,0.07183865081349103,0.03081334864643102,0.09599361772477598,0.21846514428796351,0.07825535284321061,NA,0.00469090435718464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.36177419354839,75.54688172043011,0,2.0383228994623654,86.93872339118353,-1.8727015732162868,-0.10015255914448559
JOI-098,1,Boa Vista,2018-08-30T06:43:00Z,2018-08-31T06:37:00Z,10.5,1434,13.330344142063115,5.730446525423432,0.8614215879808391,0.04342446876514572,0.07692206140430159,0.00228480472612646,NA,0.00436670956948666,0.08931548379148463,NA,0.00408257134844879,0.0061838121757089,0.00124828921317439,0.04312545546135843,0.6788358895393373,0.03330911736895458,0.04368874186979522,0.02721947091389017,0.05041400427357455,0.0478483714904467,0.00398231232807702,0.05825540393147624,0.2081721187469652,0.06737776533938347,NA,0.00170478253063168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.25221238938053,80.17473451327433,0,2.156333568141593,100.31276731101863,-1.7584990060077876,0.319978238091149
JOI-098,2,Boa Vista,2018-08-30T06:43:00Z,2018-08-31T06:37:00Z,10.5,1434,13.261197905213503,5.776936530072324,0.8631184131705585,0.04252604556228428,0.07852545668415467,0.00186848079255995,NA,0.00214757433535919,0.09089330316461808,NA,0.00335674795954714,0.00599606586662429,0.00198289892127876,0.04742666761245842,0.6771684793798901,0.03473072090655143,0.04366087314500626,0.024294740636027,0.06468624185954365,0.03237136128912356,0.00793867412575452,0.0641165398322855,0.2069780816278463,0.06919951773958496,NA,0.0017507515612114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.25221238938053,80.17473451327433,0,2.156333568141593,100.31276731101863,-1.7584990060077876,0.319978238091149
JOI-098,3,Boa Vista,2018-08-30T06:43:00Z,2018-08-31T06:37:00Z,10.5,1434,13.20339899883488,5.79686081777911,0.8619871963774123,0.04328445475950497,0.07760350439823915,0.00230772163990076,NA,0.00175169845188419,0.089124830617231,NA,0.00415686823077731,0.00698377471006944,0.00185420816949405,0.0492255016905207,0.6798872057754632,0.03604231940850129,0.04337289632218703,0.0238827328714469,0.08132389684802964,0.05797243079507162,0.01035113561072999,0.06383824129311037,0.20750338624631753,0.06914978837470229,NA,0.00202350114265109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.25221238938053,80.17473451327433,0,2.156333568141593,100.31276731101863,-1.7584990060077876,0.319978238091149
