date,rep,site,flow,time,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio
2020-02-14T09:58:00Z,3,MIC,11.19,1295,8.115353959857945,0.880372071695803,0.11967077109456942,0.24227542980390615,0.002390079282486,0.05511960277076402,0.00927052279246542,0.2596311061763969,-5.610341341852385e-4,0.01287068807416942,0.01362185039935836,8.523294002603931e-5,0.15343397939170078,0.1533603280401271,0.0989681317532844,0.13369433622819082,-0.00605671760402283,0.32687541502168427,0.04757088555880825,0.17626797148535184,-0.03225378582029645,0.07290987187207884,0.20923132142161244,-0.00134960406815281,-6.646191822996165e-4,0.00917807888317271,0.23766393739584088,0,NA,0.42697292466729464,0.3719772480255054,NA,NA,0.28647199478298674,0.10612274472864285,0.08419196676569331,0.02869840349733111,0.10179455595005192
2020-02-15T07:35:00Z,1,MIC,11.18,1571,7.902626883279103,0.7874488167453033,0.08877719519792085,0.19737006738055193,0.00273814049388894,0.00663341985915252,0.00136307048821489,0.16724935564103902,-0.00102715322115237,0.01025399092604029,0.00676946161142488,0.00172747171850819,0.03477131436632649,0.195688513858449,0.00548483108666509,0.01174385521537048,-0.00447180635558247,0.00773691666978464,0.0481520722296539,-0.03055482977988968,0.07784294158191203,0.06422746911646256,0.06278617880619487,-0.00187273164046803,-4.1435843787445456e-4,0.00159418986118022,0.02231865805652314,3.586927187655505e-5,NA,0.05065020172195279,0.6179873011390487,NA,NA,0.15647372034949197,0.04340978991993751,0.06284296432772445,0.02164909831482744,0.06903639193840962
2020-02-15T07:35:00Z,2,MIC,11.18,1571,7.88554627762364,0.7976313445480444,0.08593146995068696,0.19598242476535868,0.00244181165362485,0.00528852290896765,0.00200836047669151,0.16405095863548483,-7.603003890123053e-4,0.00996492312998059,0.0069234141003823,0.00104254702121987,0.02858236684005096,0.1947422519376461,-0.01143196917940958,-8.028681701099739e-5,-0.00521870951033472,-0.01734874506408902,0.05693094109617488,-0.02849311821546096,0.07206644889418246,0.06316081520311083,0.06244938781521218,-0.0018654078137065,-3.0785990325844365e-5,0.00159418986118022,0.02271720552181819,3.586927187655505e-5,NA,0.05107457506299898,0.6165842147874775,NA,NA,0.1666127678665982,-2.072446819534292e-4,0.06122486161862652,0.0216690256880922,0.06388715868679751
2020-02-15T07:35:00Z,3,MIC,11.18,1571,7.868465671968076,0.7956918154427605,0.08711177075621807,0.19497278385312497,0.0020505266104032,0.0066946107174862,-6.134741227423368e-5,0.16459200905404553,-0.00118467868153461,0.01034218110110935,0.00648021754126244,0.00211130535759259,0.02403489542954846,0.19485093015386123,-0.00526589704126059,7.997048951143827e-4,-0.00571814475236785,0.02190883456121927,0.05089546875044171,-0.03007478227444352,0.07609336557386376,0.06403227452424978,0.06237407168642701,-0.00172015191626956,-9.109008528517648e-4,0.00159418986118022,0.02271720552181819,3.9854746529505614e-5,NA,0.05118230244286823,0.6175634459097074,NA,NA,0.15365598976985595,0.05356079386100258,0.05943936897410467,0.02234257090444084,0.07122043204822652
2020-02-16T09:48:00Z,1,MIC,11.25,2973,6.254811824943033,0.7310381796373219,0.08649046455776162,0.18343837573892116,5.472039398542526e-4,0.00570201180042392,0.0021390243161336,0.1589305001421132,-8.74603121457392e-4,0.00974574327051559,0.00542535488789285,0.0013428718248673,0.03745386895500809,0.34074789649500004,0.0130095539170552,0.02365529617052969,-0.00135533358139733,0.07950156891101111,0.0368246289749817,-0.02710904245784156,0.08096568296473289,0.06435075404983366,0.05873611762337265,-6.597314984716736e-4,6.695132323686631e-4,0.00125574615988339,0.04353253354262436,2.930074373061255e-5,NA,0.0534221833538887,1.0461383921964345,NA,NA,0.1218848151885488,NA,0.10088873939529842,0.01364577493739956,0.11555376163247
2020-02-16T09:48:00Z,2,MIC,11.25,2973,6.227902978659774,0.732565950127682,0.08514577752002504,0.18455376645650512,8.214602233269902e-4,0.00502926081498072,0.00150898821235841,0.15766895889920898,-5.591481208438442e-4,0.0094601544285988,0.00560909526145699,9.4336416268233e-4,0.03613298193846837,0.34040474539107934,0.0139809590925107,0.0227268861156834,-8.827737984557396e-4,0.08565152363795588,0.04290156180301623,-0.02689791221492624,0.08059362202278533,0.06379788129465838,0.0584525437121225,-0.00112381479314214,4.777435693262045e-4,0.00125574615988339,0.04353253354262436,2.930074373061255e-5,NA,0.05394518070037747,1.0436992308554771,NA,1.1301715438950557e-4,0.11931053556078784,0.36944679896849425,0.10353208506185298,0.01635400082221474,0.10244586463355385
2020-02-16T09:48:00Z,3,MIC,11.25,2973,6.248832081324502,0.7366400047686423,0.08535851121154196,0.1832476078349892,4.5521202031950983e-4,0.00529589992506491,0.00229967097207628,0.1582394271093434,-9.178161352400696e-4,0.00998373397211291,0.00580508499325874,0.00128614415078061,0.03763382631420968,0.34135568107736797,0.01274670310487323,0.02238082335875308,-0.00118639345899571,0.07940584977129234,0.03984999855100751,-0.02684132930982494,0.08223752393975771,0.06415785392065572,0.05851672096572122,-7.866493055776852e-4,7.522915041855518e-4,0.00460440258623911,0.04395111559591883,2.930074373061255e-5,NA,0.0547931442239414,1.04543140710842,NA,NA,0.11458474417909333,0.3440953769107149,0.0887080016444295,0.01350345703927944,0.06729334379788467
2018-09-04T06:58:00Z,1,MIC,10.63,1438,3.578451832206501,0.9655187467659664,0.04803484508982487,0.07882896823623364,0.00179738792605821,0.00999745600775385,0.00277447475739854,0.063103232888744,-4.737777592042173e-4,0.00497023991918678,0.00786934253271685,0.00216447293877455,0.06727929681194766,0.2553515131436439,0.06956624872314836,0.09300436098384854,0.02405624441573655,0.3261611932843644,0.00328743600289011,0.1522201675277778,0.0107839206233472,0.21997343169271477,0.04770878586007811,-0.00161743290405264,-3.312064697994429e-4,0.01366691220821225,0.2574443704476139,0.00729815765337296,NA,0.11249352018914112,0.2752643540403796,0.04838134913521837,9.211078939208188e-4,0.3799125209179154,-0.00637971887891748,0.07537645705792381,0.0164464861173078,0.04961683743361547
2018-09-04T06:58:00Z,2,MIC,10.63,1438,3.60461967010215,0.9688615698938348,0.04771878531375697,0.07787193857765816,6.273186675587604e-4,0.00611548857667752,0.00434524631882638,0.06207682115331061,4.220496382794293e-5,0.00506875701172339,0.00668737048390599,5.7032585091930755e-5,0.07266191292456058,0.2568913476235872,0.06879941122612443,0.0910530289158246,0.02155918328465088,0.3171815682747856,0.01254345545658061,0.14916660239512827,0.01198843306108342,0.2199751976894591,0.0470034081942394,-0.00209569617475727,-3.1007554881770676e-4,0.01883448450013541,0.2545763492464317,0.00800086877221813,0.01033961928412646,0.10400464740801024,0.25589416156284794,0.04769794988074007,7.169987583360919e-4,0.3578818181937127,-0.00315322446640507,0.07308415445827997,0.01898999996074824,0.081931500450741
2018-09-04T06:58:00Z,3,MIC,10.63,1438,3.5653679132587923,0.9677472955178787,0.04459841334275934,0.07705028443070827,0.00112393970332058,0.00683054847342299,0.00308203841977601,0.06157980474514334,-3.062859852356628e-4,0.00527142074494156,0.00690982780828536,-5.134023978597579e-4,0.07012220012819237,0.253767933365975,0.06396500091879968,0.09172101128846584,0.0237486354358202,0.30396083757555264,0.02354751573589068,0.14928209275566717,0.00895638451091983,0.2186401041507402,0.0471519946932934,-0.00261042526668864,-7.326939684523405e-4,0.01981418218310421,0.2569428114986713,NA,NA,0.10883936480190291,0.2735977244448166,0.04816180097527531,NA,0.21385665520079236,0.07950050831025111,0.07715848681860586,0.01906850347443467,0.04361916898797195
2020-02-23T10:35:00Z,1,MIC,11.05,1525,5.103478970402701,0.5751279034941038,0.08307508530455278,0.14755759030172794,0.00327369344369707,0.00672664041747741,7.032924378175358e-4,0.12975184773006873,-2.778351275515601e-4,0.00997519212465785,0.00890830656038311,0.00336962651146976,0.09093626246974634,0.1929963035194412,0.0841236518018546,0.10975630802094892,-0.0047628902978518,0.21462277081792025,0.04995416020335022,0.05263869631201699,0.04534151125505151,0.04432364739990058,0.072520878614589,0.00249968769592906,-8.754829423995691e-4,0.01536977968993398,0.12088124026407536,NA,NA,0.244574527112232,0.4413576381574067,NA,NA,0.24446673095467697,0.05589615013723018,0.10746799198872486,0.02598323566501001,0.0743149617980862
2020-02-23T10:35:00Z,2,MIC,11.05,1525,5.073807581039964,0.5761386730960267,0.07948350327962729,0.14853487762487924,0.00270204895548207,0.00564241063308005,0.005620563828581,0.12810558937363353,-2.435275655077026e-4,0.00990114613044515,0.00883293797920015,0.00287373945255743,0.0959153263150538,0.19298908864602263,0.07704661602317388,0.10542346780365726,-0.00405357805489303,0.20787838432865,0.05559497056072727,0.05132958437626619,0.04627589441058688,0.03998876101094986,0.07129597054367318,0.002443708667589,-5.195044436846077e-4,0.01495438023885468,0.12046584081299606,NA,NA,0.2432260989540835,0.4380050738075811,NA,NA,0.25720287812476816,0.04507914843112529,0.11890809287144873,0.02716712410058601,0.07446035160596395
2020-02-23T10:35:00Z,3,MIC,11.05,1525,5.044136191677226,0.5806871363046795,0.0790091433895428,0.14856557775021384,0.00229933821154554,0.00640910628787918,0.00340853900841992,0.12904106356903872,-2.410770253617128e-4,0.01021775658845806,0.00866275086039991,7.464558375132483e-4,0.09150417577778358,0.19271203750675123,0.07585954912439943,0.10651497831816656,-0.00325281729135445,0.21345912667012393,0.07399908914608648,0.05370559739665896,0.05572522083833966,0.03925506627106095,0.07183658897884158,0.00167018027598089,2.0614403446512144e-4,0.01495438023885468,0.12088124026407536,NA,NA,0.24387437133743783,0.43813376455752545,NA,NA,0.2548434092426378,0.09958371040723982,0.11344143609524517,0.02918596543283139,0.09260084563459683
2020-02-28T13:04:00Z,1,MIC,11.27,1434,6.187666989662971,0.6687177533396932,0.087383273460773625,0.18953444265104347,3.922882357039742e-4,0.0194609634304439,0.00503458963030228,0.18021192247968595,-2.590363585785132e-4,0.01010826838487328,0.01177557517675112,0.00212718385910846,0.09316558457732924,0.17200294133073146,0.08006839889665024,0.1071748798577326,-0.004725433850995,0.23057174672435896,0.05037958334189651,0.02600177264907741,0.06934030036839259,0.05558024762451556,0.07873249961223726,5.143943479421824e-5,-5.017138152101067e-4,4.3313668927640183e-4,0.1403362873255542,0,NA,0.14541299583322503,0.4266761956738307,NA,NA,0.19188821608323153,0.02175645590235366,0.09566690056047888,0.02458483848332857,0.0599851000978889
2020-02-28T13:04:00Z,2,MIC,11.27,1434,6.119602652776619,0.6750413254752932,0.08679625821973325,0.19037206374333587,0.00118939828002758,0.01998024113061958,0.00422940073249861,0.1795703208518299,7.617565861029308e-4,0.00926430833835609,0.01185162688175434,0.0042678665896887,0.09406313946928162,0.17176747321533276,0.0781447561328208,0.09990477773887366,-0.00427556186055267,0.2129413064571557,0.05357791006588917,0.02440518283339025,0.07139886099131411,0.05346223650728268,0.08087148005827717,-1.104026873332296e-4,-7.6153877066072e-4,4.3313668927640183e-4,0.1407694240148306,0,NA,0.14550871904155513,0.42793770628134825,NA,6.020599980941985e-4,0.18087788144182543,0.03001204119996188,0.0893907499328638,0.02342836352296057,0.05860339405909717
2020-02-28T13:04:00Z,3,MIC,11.27,1434,6.1443533207353225,0.6750413254752932,0.0914597681902207,0.1886737025052484,0.00127302366414188,0.0180955602133607,0.00740340341996986,0.17900834520165523,-1.7088277512041167e-4,0.0089767762089433,0.01185162688175434,0.00386820586986042,0.09404079370433675,0.17124688556084094,0.08550820835174165,0.10512367247419752,-0.00495036984621616,0.1957813414218024,0.05829408676059022,0.02474425062128659,0.07700883154385596,0.05476344365264894,0.07965758935027185,9.123667794031304e-5,-3.5609763138613634e-4,4.3313668927640183e-4,0.1407694240148306,0,NA,0.14590057780434348,0.42903921619584706,NA,6.063913649869625e-4,0.1825887713644672,0.0191273161984459,0.08793107929000234,0.02478841272728847,0.07109072481093583
2020-03-01T10:04:00Z,1,MIC,11.4,3058,3.034892660034661,0.5496604437369568,0.03007292352269353,0.06212997676231177,3.072355632610795e-4,0.00119122314870728,5.807807327566777e-4,0.05760992510364683,-2.8592206425617707e-4,0.00406647671704859,0.00346347694291384,4.627252587270686e-4,0.02638769028293154,0.07562468632962739,0.01798932615066135,0.02424893058833355,-0.00342383928910637,0.06991524085572802,0.02109354507396453,0.01937056801897531,0.01328099670092007,0.01856940086045717,0.02425714778721737,-2.682698681246183e-4,-4.920213590954682e-4,0.00200796300758436,0.10059894667997658,NA,NA,0.0737166993677785,0.21254934999368927,NA,NA,0.16951826098929468,NA,0.0313965095865891,0.0126481589847739,0.0320129542299175
2020-03-01T10:04:00Z,2,MIC,11.4,3058,3.03489266003461,0.5489275631453076,0.02964204736120467,0.06145888510859438,2.7589155022608134e-4,4.716565911170009e-4,0.00235082510649687,0.05699375319579324,-3.6587886043272847e-4,0.00412078249463965,0.0037596318793032,0.00168787137108385,0.02447814554532436,0.07593333312775573,0.01341349847532173,0.02373234867345666,-0.00312064176354384,0.07051216238451577,0.01772605481155232,0.01698561637414405,0.01457770742555659,0.01899297266492607,0.02435451812673255,-3.9434119675310094e-4,-5.939417144758443e-4,0.00180716670682592,0.10059894667997658,NA,NA,0.07380906566612737,0.2247919205305612,NA,3.192661182059137e-4,0.26321583881220373,NA,0.05782732665542207,0.01768613817080306,0.06349379826282513
2020-03-01T10:04:00Z,3,MIC,11.4,3058,3.052103771528201,0.5486832696147579,0.02948078376860066,0.06179937755697925,2.7671639267437076e-4,6.100600037437575e-4,0.00140198499322662,0.05725995649699726,-5.583674438207226e-4,0.00377273182916963,0.00327661728066816,5.588378554431493e-4,0.0265948741604296,0.07622907604844822,0.01673572479871125,0.0256502217244171,-0.00230739232582003,0.07017926383961501,0.02178463449348942,0.01816897695755701,0.0163151540987353,0.01791507147329772,0.02360848949603536,-3.094736682129503e-4,-3.781882349043986e-4,0.00180716670682592,0.10059894667997658,NA,NA,0.07396528518811743,0.2125150539855197,NA,NA,0.1689881587552924,NA,0.03616943765561712,0.012848955285532331,0.03069773845994973
2020-03-03T14:00:00Z,1,MIC,11.36,1600,3.460607394366146,0.5416438526102907,0.03623604819691618,0.06533817441594393,0.00142933011231395,0.00993387010331206,0.00395918298101253,0.06761338405405282,3.5015699806002277e-4,0.00422966246751692,0.00814632622336503,8.572096375264419e-5,0.07973529380322138,0.08935918419868738,0.06440722649478674,0.08909769405565364,-0.00599619737870033,0.1575220922830969,0.02397264816489204,0.03794258181687261,0.02791783087054472,0.01195210896505268,0.07393915685934457,-2.0550109738698216e-4,-0.0010960100009603001,0.01155369718309859,0.10090228873239436,0,NA,0.13615392825704226,0.22121929467429577,NA,NA,0.13348756602112677,0.03827354753521127,0.07472161091549297,0.01714183538732394,0.05517660651408451
2020-03-03T14:00:00Z,2,MIC,11.36,1600,3.4220950704225737,0.5425809527013118,0.03657434540616024,0.06556429364107406,0.00159702541057432,0.00942686374253364,0.00287835472309384,0.06821654041703737,1.559066775108335e-4,0.00447348542973613,0.00778342508576215,-7.249397026849598e-4,0.07988762068810203,0.08875784126025846,0.07373735027906644,0.08714304094452864,-0.0051146680961842,0.1776896538311039,0.0186224662699147,0.03406760660318424,0.02406846916062721,0.0110090095826762,0.07378810555510784,1.4599681593528482e-4,-3.673983371656875e-4,0.01155369718309859,0.10205765845070422,1.9256161971830987e-5,NA,0.13706285761443662,0.2248528939260563,NA,NA,0.13098811619718312,0.00997084066901408,0.06811289612676057,0.01592484595070422,0.04137378961267606
2020-03-03T14:00:00Z,3,MIC,11.36,1600,3.4826144366197136,0.5435180527923331,0.03691264261540432,0.06393560271880805,0.00161442775284662,0.01000306451979547,0.00135872866815687,0.0676596759645302,-6.333491234876952e-5,0.00363075752148331,0.00665189483062774,8.96381630190248e-4,0.08041745333116507,0.0885197121322488,0.06524139984589813,0.09062332389534077,-0.00567662942671545,0.17698511019623905,-6.815684052062678e-4,0.03689205715497037,0.03331811508427654,0.01123921494372873,0.07347364420356045,-3.376076956825954e-4,-9.538418714394064e-4,0.01116857394366197,0.10282790492957748,1.9256161971830987e-5,NA,0.14074386553697182,0.2221620378521127,NA,NA,0.13546324823943665,0.00665492957746478,0.07265735035211267,0.01454995598591549,0.0467231514084507
2020-06-07T16:00:00Z,1,MIC,10.06,1421,7.694858295686783,1.7282635422168475,0.09038924597023154,0.16744488198518168,0.00137280816585584,0.01262902221647404,0.01120045064146643,0.19361422653451596,-5.094998667506028e-4,0.0092033992603586,0.01624447534048116,-0.0065865242407718,0.19923533927548248,0.2017716091855932,0.07001108034635682,0.1145644149785242,-9.459466710215408e-4,0.25512482503818273,0.03185941762096684,0.06523761899255327,0.12189839705058966,0.04778079460457343,0.3772260731467025,-0.00228292303660265,-3.7352692447298303e-4,0.00342770960444231,0.11507310814913474,7.558589350595932e-4,NA,0.15554872734039116,0.4522991117335397,NA,NA,0.06995955302666758,0.04458470849778178,0.2044237040809331,0.01903358176066752,0.05150868189875524
2020-06-07T16:00:00Z,2,MIC,10.06,1421,7.701853621410242,1.7288592897322617,0.08937535658870495,0.16715938859957177,0.00119579566065264,0.01525398528901184,0.00849307813682503,0.19293042583844305,4.712125262817866e-4,0.00843588966387154,0.01563402785044363,-0.00549649086205888,0.19273866773031437,0.201272372052779,0.07698091312580206,0.11291571307613778,-0.00206540301866494,0.26926176946763974,0.04653709514237775,0.06652393241154846,0.13803820288879864,0.04962196764145981,0.3799236047006909,-0.00234891110546712,-0.00126442815741843,0.00342770960444231,0.11556278094976936,6.11160622472064e-4,NA,0.15587773849513756,0.4545314320970727,0.16811701221243963,NA,0.06663467471035854,0.04105906433321254,0.20104496175655423,0.02009127501003829,0.04931984447991851
